from,to,weigth
eng_1873_gasoline_0_real_estate,eng_1900_gasoline_4_boats,1.632047176361084
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_1_boats,1.6054258346557617
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_7_stock,1.4947452545166016
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_2_theatre,1.4782781600952148
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_0_boats,1.4781360626220703
eng_1873_gasoline_0_real_estate,eng_1850_gasoline_11_random,1.3379244804382324
eng_1873_gasoline_0_real_estate,eng_1873_gasoline_5_railroad,1.2319316864013672
eng_1873_gasoline_0_real_estate,eng_1873_gasoline_3_livestock,1.155207633972168
eng_1873_gasoline_0_real_estate,eng_1866_gasoline_2_random,1.0259671211242676
eng_1873_gasoline_1_boats,eng_1850_gasoline_5_sakes,2.909609794616699
eng_1873_gasoline_1_boats,eng_1866_gasoline_1_real_estate,2.456890106201172
eng_1873_gasoline_1_boats,eng_1900_gasoline_3_stock,2.384432792663574
eng_1873_gasoline_1_boats,eng_1900_gasoline_4_boats,2.3516926765441895
eng_1873_gasoline_1_boats,eng_1866_gasoline_10_politics,2.3077306747436523
eng_1873_gasoline_1_boats,eng_1873_gasoline_0_real_estate,2.3050127029418945
eng_1873_gasoline_1_boats,eng_1850_gasoline_3_economy,2.0748400688171387
eng_1873_gasoline_1_boats,eng_1850_gasoline_8_real_estate,2.064126968383789
eng_1873_gasoline_1_boats,eng_1850_gasoline_6_production,2.0478405952453613
eng_1873_gasoline_1_boats,eng_1873_gasoline_4_funeral,2.0385642051696777
eng_1873_gasoline_1_boats,eng_1900_gasoline_2_companies,2.0346827507019043
eng_1873_gasoline_1_boats,eng_1850_gasoline_0_slavery,2.019967555999756
eng_1873_gasoline_1_boats,eng_1866_gasoline_4_crime,1.9986286163330078
eng_1873_gasoline_1_boats,eng_1866_gasoline_3_stock,1.9191713333129883
eng_1873_gasoline_1_boats,eng_1873_gasoline_6_stock,1.9136977195739746
eng_1873_gasoline_1_boats,eng_1866_gasoline_8_funeral,1.9028592109680176
eng_1873_gasoline_1_boats,eng_1850_gasoline_7_funeral,1.8717126846313477
eng_1873_gasoline_1_boats,eng_1866_gasoline_12_boating,1.85886812210083
eng_1873_gasoline_1_boats,eng_1873_gasoline_2_boats,1.85886812210083
eng_1873_gasoline_1_boats,eng_1850_gasoline_13_international_politics,1.845191478729248
eng_1873_gasoline_1_boats,eng_1866_gasoline_9_travel,1.8418898582458496
eng_1873_gasoline_1_boats,eng_1866_gasoline_11_entertainment,1.805067539215088
eng_1873_gasoline_1_boats,eng_1900_gasoline_1_hiring,1.7623963356018066
eng_1873_gasoline_1_boats,eng_1866_gasoline_6_economy,1.752230167388916
eng_1873_gasoline_1_boats,eng_1850_gasoline_12_crime,1.7356324195861816
eng_1873_gasoline_1_boats,eng_1873_gasoline_7_stock,1.7161684036254883
eng_1873_gasoline_1_boats,eng_1850_gasoline_1_boats,1.7032580375671387
eng_1873_gasoline_1_boats,eng_1850_gasoline_4_hiring,1.6983160972595215
eng_1873_gasoline_1_boats,eng_1866_gasoline_5_war,1.6644911766052246
eng_1873_gasoline_1_boats,eng_1850_gasoline_9_production,1.619798183441162
eng_1873_gasoline_1_boats,eng_1866_gasoline_0_boats,1.5633196830749512
eng_1873_gasoline_1_boats,eng_1866_gasoline_7_stock,1.522146224975586
eng_1873_gasoline_1_boats,eng_1850_gasoline_2_theatre,1.440659523010254
eng_1873_gasoline_1_boats,eng_1850_gasoline_11_random,1.3799233436584473
eng_1873_gasoline_1_boats,eng_1873_gasoline_5_railroad,1.3497443199157715
eng_1873_gasoline_1_boats,eng_1873_gasoline_3_livestock,1.1904993057250977
eng_1873_gasoline_1_boats,eng_1866_gasoline_2_random,1.0302042961120605
eng_1873_gasoline_2_boats,eng_1866_gasoline_12_boating,6.5
eng_1873_gasoline_2_boats,eng_1850_gasoline_1_boats,5.179846525192261
eng_1873_gasoline_2_boats,eng_1850_gasoline_6_production,2.1241860389709473
eng_1873_gasoline_2_boats,eng_1850_gasoline_0_slavery,2.1105637550354004
eng_1873_gasoline_2_boats,eng_1873_gasoline_6_stock,2.02364444732666
eng_1873_gasoline_2_boats,eng_1900_gasoline_3_stock,2.010225296020508
eng_1873_gasoline_2_boats,eng_1866_gasoline_10_politics,1.9882020950317383
eng_1873_gasoline_2_boats,eng_1866_gasoline_3_stock,1.9484386444091797
eng_1873_gasoline_2_boats,eng_1850_gasoline_13_international_politics,1.9354662895202637
eng_1873_gasoline_2_boats,eng_1900_gasoline_2_companies,1.8934416770935059
eng_1873_gasoline_2_boats,eng_1866_gasoline_1_real_estate,1.8925189971923828
eng_1873_gasoline_2_boats,eng_1873_gasoline_1_boats,1.85886812210083
eng_1873_gasoline_2_boats,eng_1873_gasoline_7_stock,1.8388690948486328
eng_1873_gasoline_2_boats,eng_1850_gasoline_3_economy,1.8369340896606445
eng_1873_gasoline_2_boats,eng_1866_gasoline_6_economy,1.8248815536499023
eng_1873_gasoline_2_boats,eng_1873_gasoline_0_real_estate,1.8248348236083984
eng_1873_gasoline_2_boats,eng_1866_gasoline_0_boats,1.775045394897461
eng_1873_gasoline_2_boats,eng_1850_gasoline_5_sakes,1.7632603645324707
eng_1873_gasoline_2_boats,eng_1900_gasoline_4_boats,1.716069221496582
eng_1873_gasoline_2_boats,eng_1866_gasoline_5_war,1.641134262084961
eng_1873_gasoline_2_boats,eng_1850_gasoline_12_crime,1.6346535682678223
eng_1873_gasoline_2_boats,eng_1850_gasoline_8_real_estate,1.6200528144836426
eng_1873_gasoline_2_boats,eng_1866_gasoline_9_travel,1.617924690246582
eng_1873_gasoline_2_boats,eng_1850_gasoline_4_hiring,1.6064753532409668
eng_1873_gasoline_2_boats,eng_1900_gasoline_1_hiring,1.574293613433838
eng_1873_gasoline_2_boats,eng_1866_gasoline_11_entertainment,1.5652165412902832
eng_1873_gasoline_2_boats,eng_1873_gasoline_4_funeral,1.559849739074707
eng_1873_gasoline_2_boats,eng_1850_gasoline_9_production,1.4924306869506836
eng_1873_gasoline_2_boats,eng_1850_gasoline_7_funeral,1.463721752166748
eng_1873_gasoline_2_boats,eng_1866_gasoline_4_crime,1.4601898193359375
eng_1873_gasoline_2_boats,eng_1866_gasoline_8_funeral,1.430598258972168
eng_1873_gasoline_2_boats,eng_1866_gasoline_7_stock,1.3658404350280762
eng_1873_gasoline_2_boats,eng_1850_gasoline_11_random,1.2749395370483398
eng_1873_gasoline_2_boats,eng_1873_gasoline_5_railroad,1.2466716766357422
eng_1873_gasoline_2_boats,eng_1850_gasoline_2_theatre,1.1404128074645996
eng_1873_gasoline_2_boats,eng_1873_gasoline_3_livestock,1.0958170890808105
eng_1873_gasoline_2_boats,eng_1866_gasoline_2_random,0.8928093910217285
eng_1873_gasoline_3_livestock,eng_1873_gasoline_6_stock,1.643202304840088
eng_1873_gasoline_3_livestock,eng_1850_gasoline_6_production,1.5624346733093262
eng_1873_gasoline_3_livestock,eng_1866_gasoline_3_stock,1.5144290924072266
eng_1873_gasoline_3_livestock,eng_1873_gasoline_7_stock,1.4727225303649902
eng_1873_gasoline_3_livestock,eng_1866_gasoline_10_politics,1.3976125717163086
eng_1873_gasoline_3_livestock,eng_1900_gasoline_3_stock,1.343614101409912
eng_1873_gasoline_3_livestock,eng_1900_gasoline_2_companies,1.228987693786621
eng_1873_gasoline_3_livestock,eng_1866_gasoline_1_real_estate,1.2238893508911133
eng_1873_gasoline_3_livestock,eng_1873_gasoline_1_boats,1.1904993057250977
eng_1873_gasoline_3_livestock,eng_1850_gasoline_0_slavery,1.1888184547424316
eng_1873_gasoline_3_livestock,eng_1850_gasoline_5_sakes,1.1602730751037598
eng_1873_gasoline_3_livestock,eng_1873_gasoline_0_real_estate,1.155207633972168
eng_1873_gasoline_3_livestock,eng_1850_gasoline_13_international_politics,1.1098899841308594
eng_1873_gasoline_3_livestock,eng_1850_gasoline_8_real_estate,1.1049656867980957
eng_1873_gasoline_3_livestock,eng_1850_gasoline_3_economy,1.0999746322631836
eng_1873_gasoline_3_livestock,eng_1866_gasoline_12_boating,1.0958170890808105
eng_1873_gasoline_3_livestock,eng_1873_gasoline_2_boats,1.0958170890808105
eng_1873_gasoline_3_livestock,eng_1900_gasoline_1_hiring,1.07053804397583
eng_1873_gasoline_3_livestock,eng_1866_gasoline_11_entertainment,0.9934577941894531
eng_1873_gasoline_3_livestock,eng_1873_gasoline_4_funeral,0.9823942184448242
eng_1873_gasoline_3_livestock,eng_1850_gasoline_1_boats,0.9225749969482422
eng_1873_gasoline_3_livestock,eng_1866_gasoline_4_crime,0.8957443237304688
eng_1873_gasoline_3_livestock,eng_1850_gasoline_4_hiring,0.8909950256347656
eng_1873_gasoline_3_livestock,eng_1850_gasoline_11_random,0.8722934722900391
eng_1873_gasoline_3_livestock,eng_1850_gasoline_9_production,0.8686809539794922
eng_1873_gasoline_3_livestock,eng_1850_gasoline_12_crime,0.8661456108093262
eng_1873_gasoline_3_livestock,eng_1866_gasoline_9_travel,0.861879825592041
eng_1873_gasoline_3_livestock,eng_1850_gasoline_7_funeral,0.859278678894043
eng_1873_gasoline_3_livestock,eng_1866_gasoline_7_stock,0.8499565124511719
eng_1873_gasoline_3_livestock,eng_1866_gasoline_5_war,0.8497953414916992
eng_1873_gasoline_3_livestock,eng_1866_gasoline_8_funeral,0.8411574363708496
eng_1873_gasoline_3_livestock,eng_1866_gasoline_6_economy,0.7682461738586426
eng_1873_gasoline_3_livestock,eng_1866_gasoline_2_random,0.7057714462280273
eng_1873_gasoline_3_livestock,eng_1873_gasoline_5_railroad,0.6624236106872559
eng_1873_gasoline_3_livestock,eng_1866_gasoline_0_boats,0.6432051658630371
eng_1873_gasoline_3_livestock,eng_1850_gasoline_2_theatre,0.5786404609680176
eng_1873_gasoline_3_livestock,eng_1900_gasoline_4_boats,0.4908881187438965
eng_1873_gasoline_4_funeral,eng_1866_gasoline_8_funeral,4.847156524658203
eng_1873_gasoline_4_funeral,eng_1850_gasoline_7_funeral,4.824969172477722
eng_1873_gasoline_4_funeral,eng_1900_gasoline_3_stock,2.261256217956543
eng_1873_gasoline_4_funeral,eng_1866_gasoline_4_crime,2.2480602264404297
eng_1873_gasoline_4_funeral,eng_1866_gasoline_10_politics,2.2083001136779785
eng_1873_gasoline_4_funeral,eng_1850_gasoline_0_slavery,2.142181396484375
eng_1873_gasoline_4_funeral,eng_1866_gasoline_1_real_estate,2.1079649925231934
eng_1873_gasoline_4_funeral,eng_1873_gasoline_0_real_estate,2.0900650024414062
eng_1873_gasoline_4_funeral,eng_1850_gasoline_3_economy,2.0670228004455566
eng_1873_gasoline_4_funeral,eng_1873_gasoline_1_boats,2.0385642051696777
eng_1873_gasoline_4_funeral,eng_1866_gasoline_6_economy,1.887195110321045
eng_1873_gasoline_4_funeral,eng_1850_gasoline_5_sakes,1.867854118347168
eng_1873_gasoline_4_funeral,eng_1850_gasoline_9_production,1.8661670684814453
eng_1873_gasoline_4_funeral,eng_1850_gasoline_8_real_estate,1.8569202423095703
eng_1873_gasoline_4_funeral,eng_1900_gasoline_2_companies,1.8454060554504395
eng_1873_gasoline_4_funeral,eng_1873_gasoline_6_stock,1.81270170211792
eng_1873_gasoline_4_funeral,eng_1850_gasoline_6_production,1.8054218292236328
eng_1873_gasoline_4_funeral,eng_1866_gasoline_11_entertainment,1.7777395248413086
eng_1873_gasoline_4_funeral,eng_1900_gasoline_1_hiring,1.7071666717529297
eng_1873_gasoline_4_funeral,eng_1850_gasoline_13_international_politics,1.6716933250427246
eng_1873_gasoline_4_funeral,eng_1850_gasoline_4_hiring,1.6694812774658203
eng_1873_gasoline_4_funeral,eng_1866_gasoline_3_stock,1.667722225189209
eng_1873_gasoline_4_funeral,eng_1873_gasoline_7_stock,1.5912599563598633
eng_1873_gasoline_4_funeral,eng_1866_gasoline_9_travel,1.561093807220459
eng_1873_gasoline_4_funeral,eng_1866_gasoline_12_boating,1.559849739074707
eng_1873_gasoline_4_funeral,eng_1873_gasoline_2_boats,1.559849739074707
eng_1873_gasoline_4_funeral,eng_1850_gasoline_12_crime,1.549210548400879
eng_1873_gasoline_4_funeral,eng_1850_gasoline_2_theatre,1.5224409103393555
eng_1873_gasoline_4_funeral,eng_1866_gasoline_0_boats,1.4651532173156738
eng_1873_gasoline_4_funeral,eng_1866_gasoline_5_war,1.4382166862487793
eng_1873_gasoline_4_funeral,eng_1850_gasoline_1_boats,1.4365768432617188
eng_1873_gasoline_4_funeral,eng_1850_gasoline_11_random,1.401003360748291
eng_1873_gasoline_4_funeral,eng_1866_gasoline_7_stock,1.2922677993774414
eng_1873_gasoline_4_funeral,eng_1900_gasoline_4_boats,1.2669963836669922
eng_1873_gasoline_4_funeral,eng_1873_gasoline_5_railroad,1.1727104187011719
eng_1873_gasoline_4_funeral,eng_1866_gasoline_2_random,1.1540913581848145
eng_1873_gasoline_4_funeral,eng_1873_gasoline_3_livestock,0.9823942184448242
eng_1873_gasoline_5_railroad,eng_1866_gasoline_1_real_estate,1.5869483947753906
eng_1873_gasoline_5_railroad,eng_1866_gasoline_10_politics,1.5690913200378418
eng_1873_gasoline_5_railroad,eng_1866_gasoline_11_entertainment,1.5687379837036133
eng_1873_gasoline_5_railroad,eng_1850_gasoline_13_international_politics,1.5117716789245605
eng_1873_gasoline_5_railroad,eng_1850_gasoline_3_economy,1.505115032196045
eng_1873_gasoline_5_railroad,eng_1850_gasoline_0_slavery,1.4557991027832031
eng_1873_gasoline_5_railroad,eng_1900_gasoline_3_stock,1.43544340133667
eng_1873_gasoline_5_railroad,eng_1850_gasoline_6_production,1.4232292175292969
eng_1873_gasoline_5_railroad,eng_1873_gasoline_1_boats,1.3497443199157715
eng_1873_gasoline_5_railroad,eng_1850_gasoline_4_hiring,1.324368953704834
eng_1873_gasoline_5_railroad,eng_1866_gasoline_3_stock,1.309762954711914
eng_1873_gasoline_5_railroad,eng_1873_gasoline_6_stock,1.272684097290039
eng_1873_gasoline_5_railroad,eng_1866_gasoline_12_boating,1.2466716766357422
eng_1873_gasoline_5_railroad,eng_1873_gasoline_2_boats,1.2466716766357422
eng_1873_gasoline_5_railroad,eng_1900_gasoline_1_hiring,1.2441110610961914
eng_1873_gasoline_5_railroad,eng_1873_gasoline_0_real_estate,1.2319316864013672
eng_1873_gasoline_5_railroad,eng_1866_gasoline_5_war,1.2220807075500488
eng_1873_gasoline_5_railroad,eng_1850_gasoline_5_sakes,1.2103753089904785
eng_1873_gasoline_5_railroad,eng_1873_gasoline_4_funeral,1.1727104187011719
eng_1873_gasoline_5_railroad,eng_1900_gasoline_2_companies,1.1678590774536133
eng_1873_gasoline_5_railroad,eng_1873_gasoline_7_stock,1.148005485534668
eng_1873_gasoline_5_railroad,eng_1866_gasoline_6_economy,1.1350798606872559
eng_1873_gasoline_5_railroad,eng_1866_gasoline_4_crime,1.129582405090332
eng_1873_gasoline_5_railroad,eng_1850_gasoline_11_random,1.120384693145752
eng_1873_gasoline_5_railroad,eng_1866_gasoline_0_boats,1.1184139251708984
eng_1873_gasoline_5_railroad,eng_1900_gasoline_4_boats,1.108201503753662
eng_1873_gasoline_5_railroad,eng_1850_gasoline_7_funeral,1.099949836730957
eng_1873_gasoline_5_railroad,eng_1866_gasoline_8_funeral,1.0846714973449707
eng_1873_gasoline_5_railroad,eng_1850_gasoline_8_real_estate,1.0677366256713867
eng_1873_gasoline_5_railroad,eng_1850_gasoline_1_boats,1.0273585319519043
eng_1873_gasoline_5_railroad,eng_1866_gasoline_9_travel,1.024341106414795
eng_1873_gasoline_5_railroad,eng_1850_gasoline_12_crime,1.0189094543457031
eng_1873_gasoline_5_railroad,eng_1850_gasoline_9_production,1.0141472816467285
eng_1873_gasoline_5_railroad,eng_1850_gasoline_2_theatre,0.9254622459411621
eng_1873_gasoline_5_railroad,eng_1866_gasoline_2_random,0.8103184700012207
eng_1873_gasoline_5_railroad,eng_1873_gasoline_3_livestock,0.6624236106872559
eng_1873_gasoline_5_railroad,eng_1866_gasoline_7_stock,0.5844659805297852
eng_1873_gasoline_6_stock,eng_1866_gasoline_3_stock,5.350648403167725
eng_1873_gasoline_6_stock,eng_1850_gasoline_6_production,5.220316052436829
eng_1873_gasoline_6_stock,eng_1873_gasoline_7_stock,4.0298683643341064
eng_1873_gasoline_6_stock,eng_1900_gasoline_3_stock,2.6132493019104004
eng_1873_gasoline_6_stock,eng_1866_gasoline_10_politics,2.1323328018188477
eng_1873_gasoline_6_stock,eng_1866_gasoline_12_boating,2.02364444732666
eng_1873_gasoline_6_stock,eng_1873_gasoline_2_boats,2.02364444732666
eng_1873_gasoline_6_stock,eng_1850_gasoline_0_slavery,1.9835925102233887
eng_1873_gasoline_6_stock,eng_1900_gasoline_2_companies,1.96881103515625
eng_1873_gasoline_6_stock,eng_1866_gasoline_1_real_estate,1.9306650161743164
eng_1873_gasoline_6_stock,eng_1873_gasoline_1_boats,1.9136977195739746
eng_1873_gasoline_6_stock,eng_1850_gasoline_3_economy,1.8705248832702637
eng_1873_gasoline_6_stock,eng_1850_gasoline_8_real_estate,1.8335990905761719
eng_1873_gasoline_6_stock,eng_1873_gasoline_4_funeral,1.81270170211792
eng_1873_gasoline_6_stock,eng_1873_gasoline_0_real_estate,1.8085956573486328
eng_1873_gasoline_6_stock,eng_1850_gasoline_7_funeral,1.793309211730957
eng_1873_gasoline_6_stock,eng_1866_gasoline_8_funeral,1.7793750762939453
eng_1873_gasoline_6_stock,eng_1850_gasoline_13_international_politics,1.764145851135254
eng_1873_gasoline_6_stock,eng_1900_gasoline_1_hiring,1.752467155456543
eng_1873_gasoline_6_stock,eng_1866_gasoline_6_economy,1.6614985466003418
eng_1873_gasoline_6_stock,eng_1850_gasoline_1_boats,1.6459617614746094
eng_1873_gasoline_6_stock,eng_1873_gasoline_3_livestock,1.643202304840088
eng_1873_gasoline_6_stock,eng_1866_gasoline_4_crime,1.6417007446289062
eng_1873_gasoline_6_stock,eng_1850_gasoline_5_sakes,1.6373224258422852
eng_1873_gasoline_6_stock,eng_1866_gasoline_11_entertainment,1.604684829711914
eng_1873_gasoline_6_stock,eng_1866_gasoline_7_stock,1.5716381072998047
eng_1873_gasoline_6_stock,eng_1850_gasoline_4_hiring,1.5047507286071777
eng_1873_gasoline_6_stock,eng_1850_gasoline_12_crime,1.485865592956543
eng_1873_gasoline_6_stock,eng_1866_gasoline_9_travel,1.4779181480407715
eng_1873_gasoline_6_stock,eng_1866_gasoline_5_war,1.4668660163879395
eng_1873_gasoline_6_stock,eng_1850_gasoline_11_random,1.4491825103759766
eng_1873_gasoline_6_stock,eng_1850_gasoline_9_production,1.369572639465332
eng_1873_gasoline_6_stock,eng_1900_gasoline_4_boats,1.3074026107788086
eng_1873_gasoline_6_stock,eng_1866_gasoline_0_boats,1.2802762985229492
eng_1873_gasoline_6_stock,eng_1873_gasoline_5_railroad,1.272684097290039
eng_1873_gasoline_6_stock,eng_1866_gasoline_2_random,1.2297334671020508
eng_1873_gasoline_6_stock,eng_1850_gasoline_2_theatre,1.143765926361084
eng_1873_gasoline_7_stock,eng_1850_gasoline_6_production,4.21063494682312
eng_1873_gasoline_7_stock,eng_1873_gasoline_6_stock,4.0298683643341064
eng_1873_gasoline_7_stock,eng_1866_gasoline_3_stock,3.7185447216033936
eng_1873_gasoline_7_stock,eng_1866_gasoline_7_stock,2.3105788230895996
eng_1873_gasoline_7_stock,eng_1900_gasoline_3_stock,2.249828338623047
eng_1873_gasoline_7_stock,eng_1866_gasoline_10_politics,2.0010080337524414
eng_1873_gasoline_7_stock,eng_1850_gasoline_0_slavery,1.858532428741455
eng_1873_gasoline_7_stock,eng_1866_gasoline_12_boating,1.8388690948486328
eng_1873_gasoline_7_stock,eng_1873_gasoline_2_boats,1.8388690948486328
eng_1873_gasoline_7_stock,eng_1866_gasoline_1_real_estate,1.8312716484069824
eng_1873_gasoline_7_stock,eng_1850_gasoline_3_economy,1.8122563362121582
eng_1873_gasoline_7_stock,eng_1873_gasoline_1_boats,1.7161684036254883
eng_1873_gasoline_7_stock,eng_1900_gasoline_2_companies,1.7151474952697754
eng_1873_gasoline_7_stock,eng_1873_gasoline_0_real_estate,1.6834840774536133
eng_1873_gasoline_7_stock,eng_1850_gasoline_1_boats,1.6777830123901367
eng_1873_gasoline_7_stock,eng_1873_gasoline_4_funeral,1.5912599563598633
eng_1873_gasoline_7_stock,eng_1866_gasoline_6_economy,1.5870585441589355
eng_1873_gasoline_7_stock,eng_1850_gasoline_5_sakes,1.5814452171325684
eng_1873_gasoline_7_stock,eng_1850_gasoline_8_real_estate,1.5788097381591797
eng_1873_gasoline_7_stock,eng_1850_gasoline_13_international_politics,1.5725784301757812
eng_1873_gasoline_7_stock,eng_1866_gasoline_8_funeral,1.53709077835083
eng_1873_gasoline_7_stock,eng_1850_gasoline_7_funeral,1.5317606925964355
eng_1873_gasoline_7_stock,eng_1900_gasoline_1_hiring,1.506934642791748
eng_1873_gasoline_7_stock,eng_1866_gasoline_11_entertainment,1.4738168716430664
eng_1873_gasoline_7_stock,eng_1873_gasoline_3_livestock,1.4727225303649902
eng_1873_gasoline_7_stock,eng_1850_gasoline_4_hiring,1.452016830444336
eng_1873_gasoline_7_stock,eng_1866_gasoline_5_war,1.4290499687194824
eng_1873_gasoline_7_stock,eng_1866_gasoline_9_travel,1.4001784324645996
eng_1873_gasoline_7_stock,eng_1850_gasoline_12_crime,1.3981413841247559
eng_1873_gasoline_7_stock,eng_1866_gasoline_4_crime,1.3681883811950684
eng_1873_gasoline_7_stock,eng_1850_gasoline_9_production,1.2928533554077148
eng_1873_gasoline_7_stock,eng_1900_gasoline_4_boats,1.281285285949707
eng_1873_gasoline_7_stock,eng_1866_gasoline_0_boats,1.2673749923706055
eng_1873_gasoline_7_stock,eng_1873_gasoline_5_railroad,1.148005485534668
eng_1873_gasoline_7_stock,eng_1850_gasoline_11_random,1.1047711372375488
eng_1873_gasoline_7_stock,eng_1850_gasoline_2_theatre,1.007680892944336
eng_1873_gasoline_7_stock,eng_1866_gasoline_2_random,0.9051971435546875
eng_1900_gasoline_1_hiring,eng_1850_gasoline_4_hiring,3.658581018447876
eng_1900_gasoline_1_hiring,eng_1873_gasoline_0_real_estate,2.7948741912841797
eng_1900_gasoline_1_hiring,eng_1866_gasoline_1_real_estate,2.2862038612365723
eng_1900_gasoline_1_hiring,eng_1900_gasoline_3_stock,1.992654800415039
eng_1900_gasoline_1_hiring,eng_1850_gasoline_8_real_estate,1.9751410484313965
eng_1900_gasoline_1_hiring,eng_1866_gasoline_10_politics,1.9745655059814453
eng_1900_gasoline_1_hiring,eng_1850_gasoline_0_slavery,1.9032974243164062
eng_1900_gasoline_1_hiring,eng_1850_gasoline_7_funeral,1.838444709777832
eng_1900_gasoline_1_hiring,eng_1850_gasoline_3_economy,1.8201923370361328
eng_1900_gasoline_1_hiring,eng_1850_gasoline_6_production,1.7847771644592285
eng_1900_gasoline_1_hiring,eng_1850_gasoline_13_international_politics,1.7776174545288086
eng_1900_gasoline_1_hiring,eng_1873_gasoline_1_boats,1.7623963356018066
eng_1900_gasoline_1_hiring,eng_1873_gasoline_6_stock,1.752467155456543
eng_1900_gasoline_1_hiring,eng_1866_gasoline_3_stock,1.7438087463378906
eng_1900_gasoline_1_hiring,eng_1873_gasoline_4_funeral,1.7071666717529297
eng_1900_gasoline_1_hiring,eng_1866_gasoline_9_travel,1.7039685249328613
eng_1900_gasoline_1_hiring,eng_1866_gasoline_11_entertainment,1.666574478149414
eng_1900_gasoline_1_hiring,eng_1866_gasoline_5_war,1.6312036514282227
eng_1900_gasoline_1_hiring,eng_1866_gasoline_8_funeral,1.6164469718933105
eng_1900_gasoline_1_hiring,eng_1900_gasoline_2_companies,1.6134462356567383
eng_1900_gasoline_1_hiring,eng_1850_gasoline_5_sakes,1.58097505569458
eng_1900_gasoline_1_hiring,eng_1866_gasoline_4_crime,1.5745735168457031
eng_1900_gasoline_1_hiring,eng_1866_gasoline_12_boating,1.574293613433838
eng_1900_gasoline_1_hiring,eng_1873_gasoline_2_boats,1.574293613433838
eng_1900_gasoline_1_hiring,eng_1866_gasoline_6_economy,1.562577247619629
eng_1900_gasoline_1_hiring,eng_1873_gasoline_7_stock,1.506934642791748
eng_1900_gasoline_1_hiring,eng_1850_gasoline_12_crime,1.4749760627746582
eng_1900_gasoline_1_hiring,eng_1866_gasoline_0_boats,1.474604606628418
eng_1900_gasoline_1_hiring,eng_1850_gasoline_9_production,1.4733638763427734
eng_1900_gasoline_1_hiring,eng_1850_gasoline_1_boats,1.4287643432617188
eng_1900_gasoline_1_hiring,eng_1850_gasoline_2_theatre,1.3409290313720703
eng_1900_gasoline_1_hiring,eng_1900_gasoline_4_boats,1.2853279113769531
eng_1900_gasoline_1_hiring,eng_1873_gasoline_5_railroad,1.2441110610961914
eng_1900_gasoline_1_hiring,eng_1850_gasoline_11_random,1.2375965118408203
eng_1900_gasoline_1_hiring,eng_1866_gasoline_7_stock,1.2077903747558594
eng_1900_gasoline_1_hiring,eng_1873_gasoline_3_livestock,1.07053804397583
eng_1900_gasoline_1_hiring,eng_1866_gasoline_2_random,0.9836611747741699
eng_1900_gasoline_2_companies,eng_1850_gasoline_6_production,2.3853135108947754
eng_1900_gasoline_2_companies,eng_1866_gasoline_1_real_estate,2.281282424926758
eng_1900_gasoline_2_companies,eng_1850_gasoline_5_sakes,2.2489476203918457
eng_1900_gasoline_2_companies,eng_1866_gasoline_3_stock,2.1578640937805176
eng_1900_gasoline_2_companies,eng_1873_gasoline_0_real_estate,2.1381072998046875
eng_1900_gasoline_2_companies,eng_1900_gasoline_3_stock,2.0775485038757324
eng_1900_gasoline_2_companies,eng_1873_gasoline_1_boats,2.0346827507019043
eng_1900_gasoline_2_companies,eng_1866_gasoline_10_politics,2.0346732139587402
eng_1900_gasoline_2_companies,eng_1873_gasoline_6_stock,1.96881103515625
eng_1900_gasoline_2_companies,eng_1850_gasoline_8_real_estate,1.916358470916748
eng_1900_gasoline_2_companies,eng_1866_gasoline_12_boating,1.8934416770935059
eng_1900_gasoline_2_companies,eng_1873_gasoline_2_boats,1.8934416770935059
eng_1900_gasoline_2_companies,eng_1850_gasoline_0_slavery,1.8622817993164062
eng_1900_gasoline_2_companies,eng_1873_gasoline_4_funeral,1.8454060554504395
eng_1900_gasoline_2_companies,eng_1866_gasoline_4_crime,1.8031187057495117
eng_1900_gasoline_2_companies,eng_1850_gasoline_3_economy,1.7929892539978027
eng_1900_gasoline_2_companies,eng_1850_gasoline_13_international_politics,1.78200101852417
eng_1900_gasoline_2_companies,eng_1866_gasoline_9_travel,1.7382125854492188
eng_1900_gasoline_2_companies,eng_1873_gasoline_7_stock,1.7151474952697754
eng_1900_gasoline_2_companies,eng_1850_gasoline_7_funeral,1.7089900970458984
eng_1900_gasoline_2_companies,eng_1866_gasoline_8_funeral,1.6837210655212402
eng_1900_gasoline_2_companies,eng_1850_gasoline_1_boats,1.644394874572754
eng_1900_gasoline_2_companies,eng_1900_gasoline_1_hiring,1.6134462356567383
eng_1900_gasoline_2_companies,eng_1866_gasoline_6_economy,1.5940876007080078
eng_1900_gasoline_2_companies,eng_1866_gasoline_5_war,1.5875120162963867
eng_1900_gasoline_2_companies,eng_1866_gasoline_11_entertainment,1.584869384765625
eng_1900_gasoline_2_companies,eng_1850_gasoline_12_crime,1.578507900238037
eng_1900_gasoline_2_companies,eng_1850_gasoline_9_production,1.540194034576416
eng_1900_gasoline_2_companies,eng_1850_gasoline_4_hiring,1.5014758110046387
eng_1900_gasoline_2_companies,eng_1866_gasoline_0_boats,1.4189848899841309
eng_1900_gasoline_2_companies,eng_1866_gasoline_7_stock,1.4148626327514648
